41.000000	-1.025200	-102.615356	-521.028042	-344.681740	1697571734.157830	0.000000
42.000000	-40.912628	-91.135502	-546.544790	-358.295441	1697571734.157841	0.000000
43.000000	-147.330761	-163.537264	-487.267971	-288.051367	1697571734.157853	0.000000
44.000000	-203.210115	-193.828344	-472.629070	-282.585621	1697571734.157864	0.000000
45.000000	-196.659565	-155.895948	-516.724586	-336.325169	1697571734.157875	0.000000
46.000000	-201.314688	-125.753880	-549.584627	-364.971161	1697571734.157887	0.000000
47.000000	-277.733803	-188.201666	-496.649742	-303.488970	1697571734.203880	0.000000
48.000000	-298.774242	-219.976902	-464.409590	-282.728672	1697571734.203898	0.000000
49.000000	-190.985203	-135.028362	-497.239828	-327.992439	1697571734.203912	0.000000
50.000000	-52.589178	-17.976761	-530.129671	-359.058380	1697571734.203925	0.000000
51.000000	-1.865625	-2.771616	-483.131409	-301.063061	1697571734.203936	0.000000
52.000000	63.121319	7.581711	-429.403782	-255.376101	1697571734.203948	0.000000
53.000000	205.057859	107.526779	-450.855494	-290.840864	1697571734.203960	0.000000
54.000000	307.786465	190.520287	-493.872166	-335.806608	1697571734.203972	0.000000
55.000000	277.233124	153.803825	-471.597910	-297.033787	1697571734.203984	0.000000
56.000000	215.357542	68.789721	-422.930717	-246.179104	1697571734.203996	0.000000
57.000000	244.396925	80.484152	-451.862812	-282.526016	1697571734.204007	0.000000
58.000000	299.751759	132.215023	-505.208969	-334.620476	1697571734.254085	0.000000
59.000000	286.263227	121.659040	-500.035286	-311.726332	1697571734.254099	0.000000
60.000000	231.605768	48.768520	-439.769030	-248.396397	1697571734.254110	0.000000
61.000000	239.437819	56.457520	-450.766087	-269.860029	1697571734.254122	0.000000
62.000000	257.599354	91.284513	-503.236055	-326.400995	1697571734.254134	0.000000
63.000000	201.326609	69.993734	-517.034531	-326.025486	1697571734.254146	0.000000
64.000000	66.375732	-41.520596	-460.922718	-262.981653	1697571734.254157	0.000000
65.000000	2.598763	-83.976984	-464.498997	-276.029110	1697571734.254169	0.000000
66.000000	15.681982	-46.724081	-516.319275	-334.417820	1697571734.254181	0.000000
67.000000	-5.233288	-26.005507	-540.369749	-348.687172	1697571734.254192	0.000000
68.000000	-122.904778	-118.327141	-483.882427	-283.885002	1697571734.254204	0.000000
69.000000	-175.994635	-154.656172	-466.430187	-276.768208	1697571734.254215	0.000000
70.000000	-136.667490	-99.915266	-508.517027	-329.589844	1697571734.300071	0.000000
71.000000	-108.766556	-49.167871	-539.588928	-353.914499	1697571734.300086	0.000000
72.000000	-144.803524	-94.258785	-484.395027	-287.133455	1697571734.300098	0.000000
73.000000	-92.196465	-87.732077	-445.944071	-258.147717	1697571734.300110	0.000000
74.000000	60.749054	19.150972	-476.479530	-301.146507	1697571734.300126	0.000000
75.000000	182.354450	112.032890	-509.744883	-334.548950	1697571734.300138	0.000000
76.000000	197.821856	92.309713	-468.468666	-283.527374	1697571734.300150	0.000000
77.000000	192.666054	51.540136	-421.220064	-244.522095	1697571734.300162	0.000000
78.000000	231.409073	76.723099	-452.184677	-288.468599	1697571734.300174	0.000000
79.000000	263.226032	114.184618	-501.555204	-337.255001	1697571734.300185	0.000000
80.000000	197.291374	64.522028	-482.499599	-302.714109	1697571734.300196	0.000000
81.000000	81.819296	-37.807226	-432.789326	-251.078606	1697571734.355201	0.000000
82.000000	37.962198	-60.707331	-460.082293	-286.352634	1697571734.355213	0.000000
83.000000	41.157007	-26.243925	-511.693954	-337.016582	1697571734.355225	0.000000
84.000000	-26.047230	-56.087971	-509.154797	-317.674875	1697571734.355236	0.000000
85.000000	-118.494034	-146.692991	-449.019670	-253.003836	1697571734.355249	0.000000
86.000000	-70.679188	-111.550093	-454.843044	-269.651413	1697571734.355260	0.000000
87.000000	50.115585	-4.690886	-499.778986	-319.671631	1697571734.355271	0.000000
88.000000	106.537342	46.747923	-504.094362	-313.222408	1697571734.355282	0.000000
89.000000	104.367733	5.424023	-437.134504	-242.888927	1697571734.355294	0.000000
90.000000	174.456835	37.491322	-430.375338	-250.446796	1697571734.355305	0.000000
91.000000	259.608030	104.933977	-476.902723	-308.328867	1697571734.355316	0.000000
92.000000	266.033411	119.388103	-502.020121	-326.478481	1697571734.378818	0.000000
93.000000	165.760517	22.673607	-446.486473	-263.303518	1697571734.378849	0.000000
94.000000	89.550018	-37.527084	-431.907177	-257.849693	1697571734.378870	0.000000
95.000000	66.959858	-32.597780	-479.155779	-314.277411	1697571734.378892	0.000000
96.000000	39.070845	-20.807981	-515.973568	-344.878435	1697571734.378916	0.000000
97.000000	-65.308809	-100.988150	-469.380617	-286.030769	1697571734.378937	0.000000
98.000000	-126.892328	-155.830383	-437.623262	-262.439251	1697571734.378957	0.000000
99.000000	-79.482794	-103.998184	-473.767519	-309.890509	1697571734.378977	0.000000
100.000000	-23.394823	-34.445524	-514.566898	-347.626209	1697571734.378999	0.000000
101.000000	-55.801868	-62.680244	-475.418568	-294.983387	1697571734.379019	0.000000
102.000000	-74.791908	-107.443333	-427.937508	-252.807140	1697571734.379039	0.000000
103.000000	15.431643	-37.163496	-452.846289	-288.915634	1697571734.436556	0.000000
104.000000	101.906061	46.157837	-496.721268	-332.105160	1697571734.436569	0.000000
105.000000	83.237886	24.193525	-475.448370	-295.627117	1697571734.436581	0.000000
106.000000	51.581860	-36.603212	-421.631336	-242.489576	1697571734.436594	0.000000
107.000000	119.614601	2.819300	-443.279743	-274.330378	1697571734.436605	0.000000
108.000000	232.052803	87.678432	-491.708517	-328.028202	1697571734.436616	0.000000
109.000000	281.870365	111.627579	-484.395027	-309.890509	1697571734.436628	0.000000
110.000000	286.251307	68.229437	-418.132544	-244.736671	1697571734.436639	0.000000
111.000000	354.343653	101.590157	-421.643257	-262.510777	1697571734.436651	0.000000
112.000000	433.444977	166.010857	-466.632843	-314.265490	1697571734.436662	0.000000
113.000000	429.064035	167.185068	-477.790833	-312.024355	1697571734.436673	0.000000
114.000000	340.634584	69.189072	-419.002771	-243.693590	1697571734.436686	0.000000
115.000000	311.619043	37.336349	-418.639183	-250.786543	1697571734.482742	0.000000
116.000000	339.132547	70.887804	-471.478701	-309.687853	1697571734.482763	0.000000
117.000000	310.635567	74.702501	-502.520800	-330.901146	1697571734.482775	0.000000
118.000000	166.839361	-37.497282	-451.761484	-269.085169	1697571734.482787	0.000000
119.000000	55.330992	-114.756823	-438.743830	-265.181065	1697571734.482799	0.000000
120.000000	5.632639	-110.298395	-487.750769	-320.625305	1697571734.482810	0.000000
121.000000	-79.846382	-118.798018	-530.910492	-354.677439	1697571734.482822	0.000000
122.000000	-270.038843	-236.618519	-491.052866	-298.285484	1697571734.482835	0.000000
123.000000	-413.548946	-329.595804	-464.630127	-275.087357	1697571734.482846	0.000000
124.000000	-440.055132	-308.054686	-506.633520	-325.113535	1697571734.482858	0.000000
125.000000	-439.071655	-259.828568	-549.191236	-362.497568	1697571734.482869	0.000000
126.000000	-477.343798	-286.144018	-509.822369	-309.866667	1697571734.482882	0.000000
127.000000	-457.620621	-294.613838	-454.908609	-261.318684	1697571734.528845	0.000000
128.000000	-324.904919	-196.599960	-472.754240	-294.268131	1697571734.528862	0.000000
129.000000	-182.580948	-82.415342	-508.522987	-334.471464	1697571734.528875	0.000000
130.000000	-138.467550	-63.347816	-479.513407	-295.287371	1697571734.528887	0.000000
131.000000	-146.865845	-107.389688	-416.558981	-235.188007	1697571734.528898	0.000000
132.000000	-80.317259	-70.548058	-431.251526	-262.981653	1697571734.528910	0.000000
133.000000	29.146671	10.865927	-475.358963	-313.276052	1697571734.528922	0.000000
134.000000	83.887577	36.728382	-466.871262	-296.258926	1697571734.528933	0.000000
135.000000	106.805563	-4.100800	-400.388241	-233.966112	1697571734.528945	0.000000
136.000000	226.032734	47.075748	-401.818752	-254.249573	1697571734.528958	0.000000
137.000000	398.069620	160.580873	-444.644690	-308.519602	1697571734.528970	0.000000
138.000000	485.181808	208.997726	-455.570221	-310.719013	1697571734.575271	0.000000
139.000000	474.733114	153.499842	-392.305851	-241.804123	1697571734.575283	0.000000
140.000000	517.195463	159.293413	-385.898352	-246.453285	1697571734.575295	0.000000
141.000000	587.761402	219.124556	-434.494019	-301.575661	1697571734.575307	0.000000
142.000000	573.605299	227.653980	-465.291739	-320.887566	1697571734.575318	0.000000
143.000000	442.540646	117.421150	-416.356325	-256.955624	1697571734.575330	0.000000
144.000000	332.105160	38.695335	-406.873226	-250.202417	1697571734.575341	0.000000
145.000000	263.953209	21.851063	-463.622808	-309.598446	1697571734.575353	0.000000
146.000000	162.667036	-7.081032	-515.043736	-348.055363	1697571734.575364	0.000000
147.000000	-19.800663	-130.724907	-481.516123	-296.950340	1697571734.575378	0.000000
148.000000	-153.070688	-222.313404	-454.908609	-273.388624	1697571734.575390	0.000000
149.000000	-180.596113	-205.850601	-496.470928	-322.854519	1697571734.575402	0.000000
150.000000	-193.238258	-167.882442	-539.934635	-362.521410	1697571734.625082	0.000000
151.000000	-284.761190	-218.421221	-504.875183	-312.554836	1697571734.625097	0.000000
152.000000	-368.076563	-286.257267	-456.929207	-267.142057	1697571734.625109	0.000000
153.000000	-344.502926	-254.690647	-484.991074	-304.907560	1697571734.625120	0.000000
154.000000	-274.115801	-180.488825	-530.356169	-350.624323	1697571734.625132	0.000000
155.000000	-264.149904	-175.362825	-508.624315	-314.122438	1697571734.625143	0.000000
156.000000	-257.170200	-207.650661	-445.300341	-253.885984	1697571734.625156	0.000000
157.000000	-138.670206	-133.639574	-453.513861	-279.366970	1697571734.625167	0.000000
158.000000	16.140938	-14.227629	-490.599871	-326.079130	1697571734.625178	0.000000
159.000000	86.057186	28.109550	-477.820635	-306.689739	1697571734.625190	0.000000
160.000000	102.794170	-13.208389	-407.326221	-239.360332	1697571734.625201	0.000000
161.000000	216.937065	40.096045	-406.265259	-254.380703	1697571734.674028	0.000000
162.000000	367.718935	143.432617	-448.101759	-305.187702	1697571734.674040	0.000000
163.000000	435.829163	182.509422	-459.009409	-305.145979	1697571734.674052	0.000000
164.000000	406.622887	119.793415	-396.180153	-234.395266	1697571734.674063	0.000000
165.000000	400.638580	98.383427	-391.924381	-238.811970	1697571734.674074	0.000000
166.000000	413.316488	123.053789	-445.693731	-298.070908	1697571734.674087	0.000000
167.000000	358.915329	108.247995	-483.036041	-323.110819	1697571734.674098	0.000000
168.000000	215.208530	-5.197525	-438.117981	-262.904167	1697571734.674110	0.000000
169.000000	121.808052	-72.485209	-426.894426	-256.723166	1697571734.674121	0.000000
170.000000	113.523006	-50.228834	-475.686789	-311.750174	1697571734.674132	0.000000
171.000000	107.485056	-16.152859	-515.872240	-343.960524	1697571734.674144	0.000000
172.000000	7.247925	-86.373091	-471.425056	-286.287069	1697571734.700127	0.000000
173.000000	-72.681904	-150.787830	-435.626507	-257.915258	1697571734.700167	0.000000
174.000000	-50.002337	-115.472078	-472.378731	-305.402279	1697571734.700179	0.000000
175.000000	-21.642447	-59.169531	-515.115261	-345.045328	1697571734.700191	0.000000
176.000000	-91.892481	-110.852718	-482.994318	-297.492743	1697571734.700203	0.000000
177.000000	-139.963627	-170.803070	-433.403254	-251.728296	1697571734.700215	0.000000
178.000000	-81.127882	-120.216608	-458.884239	-288.701057	1697571734.700244	0.000000
179.000000	-17.750263	-49.376488	-504.714251	-335.919857	1697571734.700256	0.000000
180.000000	-55.235624	-72.056055	-487.089157	-304.019451	1697571734.700267	0.000000
181.000000	-129.729509	-144.183636	-429.862738	-245.481730	1697571734.700287	0.000000
182.000000	-139.689445	-138.086081	-449.544191	-274.950266	1697571734.700298	0.000000
183.000000	-129.091740	-100.904703	-501.626730	-329.077244	1697571734.747797	0.000000
184.000000	-175.064802	-118.798018	-504.702330	-317.382812	1697571734.747811	0.000000
185.000000	-244.694948	-195.276737	-443.512201	-252.801180	1697571734.747822	0.000000
186.000000	-204.557180	-175.279379	-448.846817	-270.783901	1697571734.747834	0.000000
187.000000	-76.198578	-76.925755	-493.246317	-323.200226	1697571734.747845	0.000000
188.000000	30.416250	-0.095367	-500.977039	-323.534012	1697571734.747856	0.000000
189.000000	64.224005	-15.795231	-430.136919	-250.613689	1697571734.747868	0.000000
190.000000	149.232149	18.900633	-412.642956	-249.773264	1697571734.747879	0.000000
191.000000	280.588865	113.153458	-451.052189	-302.308798	1697571734.747890	0.000000
192.000000	334.590673	157.916546	-475.955009	-323.289633	1697571734.747902	0.000000
193.000000	267.171860	72.318316	-422.394276	-261.604786	1697571734.747913	0.000000
194.000000	245.338678	19.711256	-404.489040	-253.611803	1697571734.747924	0.000000
195.000000	315.439701	67.496300	-449.484587	-307.732821	1697571734.801461	0.000000
196.000000	363.945961	114.184618	-488.871336	-341.004133	1697571734.801476	0.000000
197.000000	310.426950	52.899122	-445.657969	-283.056498	1697571734.801487	0.000000
198.000000	275.188684	5.358458	-409.740210	-252.985954	1697571734.801499	0.000000
199.000000	290.215015	36.156178	-446.331501	-298.744440	1697571734.801510	0.000000
200.000000	263.607502	49.972534	-496.673584	-344.330072	1697571734.801521	0.000000
201.000000	143.146515	-31.203032	-471.079350	-300.890207	1697571734.801533	0.000000
202.000000	26.828051	-126.779079	-428.825617	-257.754326	1697571734.801544	0.000000
203.000000	1.925230	-121.581554	-461.441278	-297.307968	1697571734.801555	0.000000
204.000000	10.824203	-80.311298	-514.435768	-347.834826	1697571734.801566	0.000000
205.000000	-50.592422	-104.963779	-502.830744	-319.510698	1697571734.801577	0.000000
206.000000	-149.714947	-183.057785	-446.927547	-261.342525	1697571734.801590	0.000000
207.000000	-163.888931	-173.085928	-462.675095	-287.431479	1697571734.838878	0.000000
208.000000	-129.073858	-111.591816	-511.503220	-339.072943	1697571734.838892	0.000000
209.000000	-162.780285	-105.553865	-509.220362	-322.800875	1697571734.838903	0.000000
210.000000	-249.350071	-189.870596	-444.585085	-254.797935	1697571734.838914	0.000000
211.000000	-208.371878	-170.177221	-445.884466	-270.038843	1697571734.838926	0.000000
212.000000	-68.378448	-63.234568	-487.273932	-322.556496	1697571734.838937	0.000000
213.000000	40.632486	11.861324	-494.658947	-322.729349	1697571734.838949	0.000000
214.000000	96.857548	-0.339746	-423.878431	-249.296427	1697571734.838961	0.000000
215.000000	222.432613	58.346987	-404.644012	-245.231390	1697571734.838972	0.000000
216.000000	357.174873	162.053108	-442.254543	-293.058157	1697571734.838983	0.000000
217.000000	386.029482	191.694498	-471.353531	-315.117836	1697571734.838995	0.000000
218.000000	286.352634	96.189976	-420.647860	-253.951550	1697571734.889123	0.000000
219.000000	202.667713	22.977591	-403.189659	-242.984295	1697571734.889135	0.000000
220.000000	188.672543	24.485588	-454.103947	-301.003456	1697571734.889149	0.000000
221.000000	179.779530	41.013956	-500.458479	-339.484215	1697571734.889160	0.000000
222.000000	96.482038	-26.911497	-461.876392	-284.934044	1697571734.889171	0.000000
223.000000	40.268898	-87.141991	-428.742170	-256.586075	1697571734.889184	0.000000
224.000000	86.432695	-42.277575	-463.390350	-301.086903	1697571734.889197	0.000000
225.000000	152.200460	26.279688	-507.450104	-342.798233	1697571734.889208	0.000000
226.000000	137.412548	9.250641	-475.895405	-295.966864	1697571734.889219	0.000000
227.000000	118.869543	-36.513805	-424.081087	-247.198343	1697571734.889230	0.000000
228.000000	197.929144	17.935038	-449.216366	-285.589695	1697571734.889242	0.000000
229.000000	273.215771	96.780062	-494.843721	-333.309174	1697571734.889253	0.000000
230.000000	229.227543	71.728230	-482.225418	-308.287144	1697571734.935100	0.000000
231.000000	123.584270	-23.603439	-425.088406	-251.376629	1697571734.935124	0.000000
232.000000	91.534853	-32.246113	-443.243980	-280.106068	1697571734.935136	0.000000
233.000000	82.743168	-2.872944	-496.846437	-335.597992	1697571734.935148	0.000000
234.000000	0.846386	-34.797192	-503.635406	-326.192379	1697571734.935159	0.000000
235.000000	-127.935410	-142.121315	-446.844101	-262.022018	1697571734.935170	0.000000
236.000000	-162.672997	-155.723095	-454.032421	-277.501345	1697571734.935182	0.000000
237.000000	-142.371655	-107.336044	-505.191088	-333.142281	1697571734.935194	0.000000
238.000000	-158.017874	-96.422434	-525.629520	-342.428684	1697571734.935218	0.000000
239.000000	-225.228071	-162.345171	-464.713573	-273.895264	1697571734.935229	0.000000
240.000000	-214.564800	-162.076950	-451.427698	-274.235010	1697571734.935241	0.000000
241.000000	-125.974417	-85.127354	-491.225719	-327.187777	1697571734.985242	0.000000
242.000000	-55.205822	-17.541647	-514.537096	-347.757339	1697571734.985256	0.000000
243.000000	-72.377920	-52.922964	-453.794003	-282.013416	1697571734.985269	0.000000
244.000000	-55.819750	-63.288212	-422.781706	-264.173746	1697571734.985281	0.000000
245.000000	43.207407	11.354685	-459.581614	-314.855576	1697571734.985293	0.000000
246.000000	129.920244	89.669228	-493.580103	-347.018242	1697571734.985304	0.000000
247.000000	116.759539	53.310394	-450.551510	-290.971994	1697571734.985316	0.000000
248.000000	134.778023	24.837255	-410.205126	-255.942345	1697571734.985327	0.000000
249.000000	251.466036	97.209215	-442.671776	-298.744440	1697571734.985339	0.000000
250.000000	355.392694	176.638365	-487.428904	-340.962410	1697571734.985350	0.000000
251.000000	341.182947	146.514177	-458.532572	-296.401978	1697571734.985362	0.000000
252.000000	297.856331	76.740980	-409.561396	-249.958038	1697571735.031321	0.000000
253.000000	323.837996	100.308657	-435.793400	-287.002325	1697571735.031345	0.000000
254.000000	335.258245	133.043528	-488.644838	-339.686871	1697571735.031363	0.000000
255.000000	252.246857	82.659721	-481.820107	-315.654278	1697571735.031376	0.000000
256.000000	129.985809	-23.311377	-428.390503	-258.570910	1697571735.031387	0.000000
257.000000	83.982944	-43.666363	-449.973345	-288.957357	1697571735.031399	0.000000
258.000000	69.475174	-21.576881	-504.827499	-345.402956	1697571735.031410	0.000000
259.000000	1.883507	-47.427416	-513.637066	-339.651108	1697571735.031422	0.000000
260.000000	-111.722946	-141.942501	-454.574823	-273.650885	1697571735.031434	0.000000
261.000000	-133.186579	-153.666735	-456.869602	-284.570456	1697571735.031445	0.000000
262.000000	-66.184998	-81.413984	-501.626730	-334.578753	1697571735.031457	0.000000
263.000000	-28.020144	-32.502413	-515.425205	-336.873531	1697571735.069076	0.000000
264.000000	-59.664249	-79.023838	-448.536873	-262.510777	1697571735.069088	0.000000
265.000000	-12.975931	-60.629845	-428.855419	-255.060196	1697571735.069099	0.000000
266.000000	105.094910	37.705898	-466.346741	-304.257870	1697571735.069111	0.000000
267.000000	159.138441	102.978945	-491.452217	-322.991610	1697571735.069122	0.000000
268.000000	75.918436	22.971630	-440.818071	-262.027979	1697571735.069133	0.000000
269.000000	16.504526	-34.862757	-419.247150	-247.377157	1697571735.069144	0.000000
270.000000	20.039082	-17.714500	-467.073917	-304.490328	1697571735.069156	0.000000
271.000000	2.312660	-8.237362	-513.929129	-346.577168	1697571735.069167	0.000000
272.000000	-76.150894	-80.537796	-476.801395	-295.919180	1697571735.069178	0.000000
273.000000	-106.185675	-126.737356	-436.216593	-262.600183	1697571735.069191	0.000000
274.000000	-45.478344	-71.531534	-466.400385	-305.092335	1697571735.069202	0.000000
275.000000	23.466349	-1.251698	-508.391857	-347.512960	1697571735.126465	0.000000
276.000000	8.970499	-16.021729	-476.461649	-303.238630	1697571735.126493	0.000000
277.000000	-28.461218	-72.294474	-421.643257	-252.002478	1697571735.126505	0.000000
278.000000	29.647350	-35.828352	-442.224741	-286.859274	1697571735.126517	0.000000
279.000000	134.462118	50.830841	-485.932827	-334.292650	1697571735.126528	0.000000
280.000000	158.387423	61.047077	-472.396612	-307.840109	1697571735.126539	0.000000
281.000000	132.232904	0.721216	-411.176682	-246.340036	1697571735.126551	0.000000
282.000000	192.171335	29.343367	-423.890352	-270.563364	1697571735.126562	0.000000
283.000000	282.388926	103.324652	-472.629070	-323.891640	1697571735.126574	0.000000
284.000000	283.426046	109.672546	-477.182865	-315.845013	1697571735.126587	0.000000
285.000000	219.106674	27.132034	-414.335728	-249.445438	1697571735.126598	0.000000
286.000000	239.741802	34.701824	-412.911177	-260.800123	1697571735.126610	0.000000
287.000000	294.101238	93.615055	-461.143255	-316.309929	1697571735.157618	0.000000
288.000000	278.830528	101.381540	-482.815504	-326.806307	1697571735.157634	0.000000
289.000000	187.033415	15.234947	-425.958633	-259.041786	1697571735.157646	0.000000
290.000000	144.279003	-19.025803	-416.326523	-256.299973	1697571735.157657	0.000000
291.000000	160.729885	15.854836	-464.177132	-309.109688	1697571735.157670	0.000000
292.000000	153.881311	40.280819	-498.843193	-332.713127	1697571735.157681	0.000000
293.000000	51.051378	-41.079521	-451.272726	-269.550085	1697571735.157696	0.000000
294.000000	-30.922890	-104.701519	-428.003073	-249.892473	1697571735.157707	0.000000
295.000000	-42.158365	-86.426735	-472.462177	-301.295519	1697571735.157719	0.000000
296.000000	-67.466497	-63.484907	-515.681505	-337.660313	1697571735.157730	0.000000
297.000000	-191.956758	-148.040056	-478.005409	-286.006927	1697571735.157741	0.000000
298.000000	-275.319815	-222.659111	-437.259674	-252.377987	1697571735.210296	0.000000
299.000000	-221.329927	-173.372030	-466.030836	-296.074152	1697571735.210309	0.000000
300.000000	-124.198198	-85.288286	-507.497787	-340.223312	1697571735.210321	0.000000
301.000000	-87.976456	-72.860718	-475.007296	-297.474861	1697571735.210333	0.000000
302.000000	-43.141842	-82.987547	-414.156914	-243.824720	1697571735.210345	0.000000
303.000000	89.126825	6.669760	-428.378582	-273.960829	1697571735.210356	0.000000
304.000000	212.121010	107.300282	-469.648838	-322.854519	1697571735.210399	0.000000
305.000000	218.480825	105.750561	-459.754467	-302.624702	1697571735.210411	0.000000
306.000000	152.629614	22.655725	-403.141975	-246.274471	1697571735.210423	0.000000
307.000000	139.838457	11.706352	-421.357155	-274.538994	1697571735.210451	0.000000
308.000000	147.038698	36.239624	-477.993488	-333.243608	1697571735.210482	0.000000
309.000000	86.945295	7.665157	-490.319729	-329.798460	1697571735.210510	0.000000
310.000000	-34.981966	-101.333857	-432.741642	-263.941288	1697571735.256315	0.000000
311.000000	-69.439411	-129.550695	-435.245037	-274.676085	1697571735.256335	0.000000
312.000000	-24.580956	-75.393915	-483.649969	-328.934193	1697571735.256347	0.000000
313.000000	-11.748075	-41.520596	-504.249334	-337.910652	1697571735.256359	0.000000
314.000000	-60.003996	-98.592043	-442.904234	-267.267227	1697571735.256370	0.000000
315.000000	-21.809340	-84.823370	-423.789024	-257.575512	1697571735.256381	0.000000
316.000000	105.512142	16.313791	-460.737944	-303.322077	1697571735.256393	0.000000
317.000000	210.070610	100.851059	-486.797094	-323.104858	1697571735.256404	0.000000
318.000000	210.386515	68.837404	-431.430340	-256.240368	1697571735.256417	0.000000
319.000000	226.157904	50.479174	-399.512053	-232.028961	1697571735.256428	0.000000
320.000000	288.790464	100.201368	-439.703465	-281.989574	1697571735.256440	0.000000
321.000000	306.147337	133.317709	-484.067202	-320.762396	1697571735.302751	0.000000
322.000000	212.734938	58.281422	-450.164080	-269.842148	1697571735.302763	0.000000
323.000000	134.342909	-20.253658	-411.254168	-233.620405	1697571735.302775	0.000000
324.000000	157.803297	6.765127	-446.182489	-277.602673	1697571735.302786	0.000000
325.000000	198.650360	59.419870	-495.243073	-324.475765	1697571735.302797	0.000000
326.000000	160.264969	29.319525	-474.768877	-288.432837	1697571735.302808	0.000000
327.000000	98.609924	-38.671494	-424.450636	-240.331888	1697571735.302819	0.000000
328.000000	116.509199	-19.478798	-450.313091	-278.013945	1697571735.302831	0.000000
329.000000	154.501200	35.423040	-500.768423	-332.212448	1697571735.302842	0.000000
330.000000	106.292963	12.129545	-493.633747	-312.250853	1697571735.302853	0.000000
331.000000	13.577938	-78.183413	-434.017181	-252.568722	1697571735.302866	0.000000
332.000000	9.584427	-74.833632	-444.203615	-274.932384	1697571735.348837	0.000000
333.000000	38.218498	-25.802851	-491.869450	-328.993797	1697571735.348851	0.000000
334.000000	-14.162064	-38.945675	-501.525402	-326.234102	1697571735.348862	0.000000
335.000000	-150.686502	-145.763159	-442.063808	-260.204077	1697571735.348874	0.000000
336.000000	-230.193138	-188.684464	-443.238020	-271.070004	1697571735.348885	0.000000
337.000000	-251.895189	-168.311596	-496.709347	-329.500437	1697571735.348896	0.000000
338.000000	-301.331282	-167.918205	-523.787737	-344.073772	1697571735.348909	0.000000
339.000000	-397.568941	-251.150131	-467.956066	-277.441740	1697571735.348920	0.000000
340.000000	-380.641222	-254.362822	-450.503826	-269.877911	1697571735.348931	0.000000
